Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: Trellian_Pty_Limited, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 广电网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://204.12.221.218:8181/3m1080p/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 182 ms, Speed: 11.73 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 207 ms, Speed: 10.25 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://173.208.212.130:8181/720p/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 121 ms, Speed: 3.95 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.141.220.55:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://49.234.31.101:7040/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://182.140.125.47:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 4002 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.53.235.13:10085/tsfile/live/0001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://39.164.160.249:9901http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227165/index.m3u8, From: hotel, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://39.174.240.82:1645/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://zzssw01.55555.io:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://124.228.160.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 1012 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.99.195.122:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://gfr.x3322.net:9901udp://@224.8.8.69:5000, From: hotel, IPv_Type: ipv4, Location: 中国-海南-保亭黎族苗族自治县, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 4003 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://59.175.155.185:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.19.134.146:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://59.175.155.147:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.159.126.13:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.150.63.77:9902/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://39.164.164.132:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://218.87.237.105:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.196.235.42:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 4002 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://221.232.197.47:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.232.197.58:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.232.100.225:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.232.197.101:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.77.33.98:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 4002 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://218.13.167.110:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://182.207.218.109:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://59.174.116.246:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.232.198.109:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.232.197.204:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://74.91.26.218:82/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 317 ms, Speed: 16.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.140.4.193:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 2894 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://219.140.6.129:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.232.197.145:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 165 ms, Speed: 7.85 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://221.232.198.234:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.27.235.94:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://t.061899.xyz/tl/tl.php?id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.168.105.200:5008/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.52.173.236:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://110.154.192.90:7788/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-阿克苏地区, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://117.63.79.167:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.232.197.200:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://69.30.245.50/live/cctv2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 162 ms, Speed: 7.91 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://198.204.228.26/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 166 ms, Speed: 7.74 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://27.12.12.92:1234/631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260904220103b2e89820f10d401b9b3459bf7b8ebb4c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904220103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260904220103&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb8e50bca6444bbe594e3e060d2c2546, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://go.bkpcp.top/mg/cctv2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 128 ms, Speed: 3.63 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://110.53.218.182:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.186.89.147:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.186.89.138:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: hotel, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://148.135.93.213/live.php?id=CCTV2, From: subscribe, IPv_Type: ipv4, Location: 瑞典, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 4002 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://175.8.28.207:9999/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 4002 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3184 ms, Speed: 1.78 M/s, Resolution: 1920x1080
